9.999999999999999547e-07,2.663509431834739248e-12
1.291549665014882683e-06,1.649089756758366155e-12
1.668100537200059127e-06,2.053621759105266614e-12
2.154434690031882236e-06,2.062564151011352720e-12
2.782559402207125977e-06,2.067399576986082070e-12
3.593813663804625731e-06,2.171460787184932407e-12
4.641588833612781958e-06,2.062963213836888421e-12
5.994842503189408736e-06,2.104612638064896265e-12
7.742636826811276894e-06,2.097967835506107952e-12
1.000000000000000082e-05,2.098375614703572885e-12
1.291549665014882683e-05,2.094833468852990503e-12
1.668100537200059254e-05,2.097977220262060838e-12
2.154434690031882321e-05,2.096577073673558803e-12
2.782559402207125977e-05,2.096950026749118521e-12
3.593813663804625562e-05,2.096377735737500971e-12
4.641588833612772302e-05,2.096188303177443480e-12
5.994842503189409583e-05,2.096153643306869483e-12
7.742636826811278249e-05,2.095540903783485640e-12
1.000000000000000048e-04,2.095023439577543735e-12
1.291549665014884106e-04,2.094362402395864572e-12
1.668100537200059119e-04,2.093514756820549596e-12
2.154434690031882321e-04,2.092407058467078791e-12
2.782559402207123063e-04,2.090979970044405811e-12
3.593813663804625697e-04,2.089139514586882419e-12
4.641588833612777317e-04,2.086769063861120313e-12
5.994842503189408769e-04,2.083707110127054055e-12
7.742636826811269846e-04,2.079763461126172955e-12
1.000000000000000021e-03,2.074683603353356538e-12
1.291549665014882697e-03,2.068145488879366129e-12
1.668100537200057493e-03,2.059738729804952770e-12
2.154434690031882104e-03,2.048942815985732194e-12
2.782559402207123063e-03,2.035101005655621512e-12
3.593813663804625805e-03,2.017390024910071335e-12
4.641588833612777208e-03,1.994786394867354161e-12
5.994842503189408769e-03,1.966031343945241709e-12
7.742636826811268545e-03,1.929595249367573026e-12
1.000000000000000021e-02,1.883646489181801920e-12
1.291549665014882740e-02,1.826058946467328290e-12
1.668100537200059227e-02,1.754384915987377560e-12
2.154434690031882191e-02,1.665922630539463303e-12
2.782559402207126012e-02,1.557802271012601895e-12
3.593813663804625719e-02,1.427173978695490717e-12
4.641588833612772524e-02,1.271651163955462056e-12
5.994842503189409116e-02,1.089966541673780574e-12
7.742636826811262474e-02,8.840829443291702041e-13
1.000000000000000056e-01,6.618173446870566760e-13
1.291549665014882775e-01,4.403987013021944596e-13
1.668100537200059019e-01,2.464710150672311532e-13
2.154434690031882260e-01,1.070326557442727397e-13
2.782559402207120391e-01,3.213245184029839590e-14
3.593813663804625858e-01,5.696087840294068635e-15
4.641588833612772524e-01,4.925684116092967820e-16
5.994842503189409255e-01,1.692948090666497672e-17
7.742636826811262196e-01,1.839233299746667666e-19
1.000000000000000000e+00,4.702218512200561426e-22
1.291549665014882775e+00,1.907816621636954811e-25
1.668100537200055689e+00,7.343247059093322520e-30
2.154434690031882038e+00,1.372653301185560987e-35
2.782559402207120058e+00,5.257189668212054378e-43
3.593813663804625858e+00,1.343010336004141480e-52
4.641588833612772191e+00,5.353640695492732917e-65
5.994842503189408589e+00,5.075013297787420833e-81
7.742636826811261308e+00,1.004019364526264914e-101
1.000000000000000000e+01,1.786178516537543892e-128
1.291549665014882642e+01,4.918591253777969308e-163
1.668100537200055555e+01,1.103577574417429557e-207
2.154434690031882127e+01,2.301150660968309917e-265
2.782559402207120058e+01,0.000000000000000000e+00
3.593813663804625946e+01,0.000000000000000000e+00
4.641588833612772902e+01,0.000000000000000000e+00
5.994842503189408944e+01,0.000000000000000000e+00
7.742636826811261130e+01,0.000000000000000000e+00
1.000000000000000000e+02,0.000000000000000000e+00
1.291549665014882748e+02,0.000000000000000000e+00
1.668100537200055840e+02,0.000000000000000000e+00
2.154434690031877722e+02,0.000000000000000000e+00
2.782559402207126027e+02,0.000000000000000000e+00
3.593813663804625662e+02,0.000000000000000000e+00
4.641588833612772760e+02,0.000000000000000000e+00
5.994842503189396439e+02,0.000000000000000000e+00
7.742636826811277615e+02,0.000000000000000000e+00
1.000000000000000000e+03,0.000000000000000000e+00
1.291549665014882748e+03,0.000000000000000000e+00
1.668100537200055669e+03,0.000000000000000000e+00
2.154434690031877835e+03,0.000000000000000000e+00
2.782559402207125913e+03,0.000000000000000000e+00
3.593813663804625776e+03,0.000000000000000000e+00
4.641588833612772760e+03,0.000000000000000000e+00
5.994842503189396666e+03,0.000000000000000000e+00
7.742636826811245555e+03,0.000000000000000000e+00
1.000000000000000000e+04,0.000000000000000000e+00
1.291549665014882703e+04,0.000000000000000000e+00
1.668100537200055624e+04,0.000000000000000000e+00
2.154434690031877835e+04,0.000000000000000000e+00
2.782559402207125822e+04,0.000000000000000000e+00
3.593813663804625685e+04,0.000000000000000000e+00
4.641588833612772578e+04,0.000000000000000000e+00
5.994842503189396666e+04,0.000000000000000000e+00
7.742636826811246283e+04,0.000000000000000000e+00
1.000000000000000000e+05,0.000000000000000000e+00
