                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     577                                     4048                  3.0000000000000000E+002                  0.0000000000000000E+000                  1.3625776132221855E+006                  1.8336079412974683E+004                  7.9880996641306672E+004                  7.6465624499793518E+006                  1.4457893019025139E+001                 -6.8699863949105469E+000                  3.2719010930457848E-001                  1.8752279774512140E-013                  6.7280988077722903E-001                  4.8813000640547258E-010                  9.3778787119430627E-009                  4.9939351516183486E-011                  2.0559176143566107E-012                  3.0000000000000000E+002                  0.0000000000000000E+000                  1.2945227203429775E+002                  1.3484987923704036E-004                  1.7054759085062182E+002                  7.4830854256623643E-008                  2.1730763451687311E-006                  1.6828964139617589E-008                  4.6755933467392863E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999986055633E+002                  1.4369240172803828E+001                  2.9999999843085925E+002                  1.4254414415675212E+001                  3.1778284912345287E+004                  1.9109565028486595E+004                  3.9233315880498709E+005                  7.6880351692529954E+006                  7.6880351468305616E+006                  2.2416429936566923E-002                  5.2695684081572189E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.3000428682906477E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  3.0000000000000000E+002                  1.1601050068669647E+000                  4.9030437622678020E+000                 -9.0069665896844278E+000                  5.0580476142327626E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  4.4756999999879342E+023                  3.9336941905944273E+004                  4.5948005943988575E+000                  1.4457893019025139E+001                  1.0062404383381117E+012                  5.9675999999999998E+035                  2.9999999999988751E+002                  7.9991485544272888E+004                  9.8408680874045799E-010                  1.1430036420650670E+005                  1.0325397471568362E+005                  1.1046389490823078E+004                  4.0432203521895813E+000                  9.6643519620510959E-002                  0.0000000000000000E+000                 -6.4458637148793518E-001 
                                       2                  2.9999999999977501E+002                  1.1600895785039718E+000                  4.9040020102667494E+000                 -9.0003317321453800E+000                  5.0622454275357391E+000                  7.6000000000000012E-001                  2.3999999999999994E-001                  0.0000000000000000E+000                  2.7050218554589675E+023                  3.9339736904262310E+004                  4.5948314511245183E+000                  1.4457379409783465E+001                  1.0062046921621096E+012                  5.9675999999955246E+035                  2.9999999999970703E+002                  8.0168177421190383E+004                  9.9923645015983431E-010                  1.1541052789885133E+005                  1.0416930595620540E+005                  1.1241221942645931E+004                  4.0508135224522732E+000                  9.7402049425664342E-002                  0.0000000000000000E+000                 -6.5860296071849800E-001 
                                       3                  2.9999999999963904E+002                  1.1600803945072697E+000                  4.9046827411265141E+000                 -8.9957054703352934E+000                  5.0652207259324129E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.4262437109259613E+023                  3.9341400769061780E+004                  4.5948498191177247E+000                  1.4457073683769316E+001                  1.0061834142429768E+012                  5.9675999999928195E+035                  2.9999999999957805E+002                  8.0293934820620561E+004                  1.0099375729549034E-009                  1.1620390587956927E+005                  1.0482447453772818E+005                  1.1379431341841093E+004                  4.0561205598383916E+000                  9.7926410095323657E-002                  0.0000000000000000E+000                 -6.6748084142864428E-001 
                                       4                  2.9999999999951706E+002                  1.1600722438036073E+000                  4.9053232071970205E+000                 -8.9914068901412847E+000                  5.0680159581402950E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.4262437109259760E+023                  3.9342877491089566E+004                  4.5948661205248733E+000                  1.4456802360456237E+001                  1.0061645306830332E+012                  5.9675999999903927E+035                  2.9999999999945607E+002                  8.0412433859969635E+004                  1.0199834142891481E-009                  1.1695423650364086E+005                  1.0544465211953198E+005                  1.1509584384108874E+004                  4.0610596413581126E+000                  9.8411008683303006E-002                  0.0000000000000000E+000                 -6.7517143201382157E-001 
                                       5                  2.9999999999939507E+002                  1.1600641729242447E+000                  4.9061196062266426E+000                 -8.9861446161903835E+000                  5.0714851440531685E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  3.6393655663887226E+023                  3.9344339805389260E+004                  4.5948822622834227E+000                  1.4456533699378294E+001                  1.0061458324093306E+012                  5.9675999999879666E+035                  2.9999999999930361E+002                  8.0560027579788322E+004                  1.0324175626727137E-009                  1.1789221950661710E+005                  1.0622094344317885E+005                  1.1671276063438247E+004                  4.0671183416505992E+000                  9.8999544773038711E-002                  0.0000000000000000E+000                 -6.8385947470776676E-001 
                                       6                  2.9999999999921215E+002                  1.1600522115827612E+000                  4.9069103015233315E+000                 -8.9809596328241863E+000                  5.0749272149329281E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.4262437109257734E+023                  3.9346507109189159E+004                  4.5949061849661241E+000                  1.4456135542914890E+001                  1.0061181215157905E+012                  5.9675999999843274E+035                  2.9999999999915116E+002                  8.0706832245362268E+004                  1.0448173292844141E-009                  1.1883030585102206E+005                  1.0699732880819502E+005                  1.1832977042827037E+004                  4.0730940219413183E+000                  9.9578781339350234E-002                  0.0000000000000000E+000                 -6.9190105933143853E-001 
                                       7                  2.9999999999909016E+002                  1.1600443314522748E+000                  4.9075395788847658E+000                 -8.9768951388494127E+000                  5.0776615613028042E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.4262437109257398E+023                  3.9347934993933610E+004                  4.5949219452269201E+000                  1.4455873243471371E+001                  1.0060998659991205E+012                  5.9675999999819013E+035                  2.9999999999902917E+002                  8.0823858356934550E+004                  1.0546415106605241E-009                  1.1958082939658008E+005                  1.0761927080882729E+005                  1.1961558587752796E+004                  4.0777877717894873E+000                  1.0002906526165044E-001                  0.0000000000000000E+000                 -6.9772633958487795E-001 
                                       8                  2.9999999999896818E+002                  1.1600365243036694E+000                  4.9083221071057004E+000                 -8.9719151529478722E+000                  5.0810557043074294E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  3.6393655663891609E+023                  3.9349349705414119E+004                  4.5949375595239541E+000                  1.4455613378009277E+001                  1.0060817798826897E+012                  5.9675999999794752E+035                  2.9999999999887672E+002                  8.0969621122382116E+004                  1.0668045198657152E-009                  1.2051905129034982E+005                  1.0839772261450496E+005                  1.2121328675844856E+004                  4.0835502275002886E+000                  1.0057603794642078E-001                  0.0000000000000000E+000                 -7.0432274402460249E-001 
                                       9                  2.9999999999878526E+002                  1.1600249463236243E+000                  4.9090990844751534E+000                 -8.9670032420027308E+000                  5.0844238843919189E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.4262437109263566E+023                  3.9351447812322076E+004                  4.5949607154837802E+000                  1.4455228006839974E+001                  1.0060549588200485E+012                  5.9675999999758360E+035                  2.9999999999872426E+002                  8.1114610008024058E+004                  1.0789386679364663E-009                  1.2145737323875169E+005                  1.0917622346076467E+005                  1.2281149777987021E+004                  4.0892390279500921E+000                  1.0111489694286133E-001                  0.0000000000000000E+000                 -7.1047246394782892E-001 
